,cluster,region,pseudotime
aaamobki-1,1,mid,0.4035
aaclkaod-1,1,mid,0.3969
bhakoonb-1,1,mid,0.4145
bpefijoo-1,1,mid,0.3881
ckfandjp-1,1,mid,0.4027
dgcpicgh-1,1,mid,0.4054
djgiipfb-1,1,mid,0.4114
dkcgpkmh-1,1,mid,0.3911
egeelggc-1,1,mid,0.3986
ehjojgpl-1,1,mid,0.4064
fkhfgimb-1,1,mid,0.4293
gackndbe-1,1,mid,0.4185
ghfdfbpc-1,1,mid,0.4345
gjklkjjk-1,1,mid,0.424
gpihhicj-1,1,mid,0.4417
hakcibka-1,0,crypt,0.0452
hbpoaeic-1,0,crypt,0.0341
hhmlkgel-1,0,crypt,0.0079
hkhcepfl-1,0,crypt,0.0
ibclpflk-1,0,crypt,0.043
ifjkhhkf-1,3,villus,0.9792
jdchjdgi-1,3,villus,0.976
jedneilm-1,3,villus,0.999
jpbefbck-1,4,villus,1.0
kecdfjaf-1,3,villus,0.9832
kfefndgm-1,3,villus,0.9705
kggmilif-1,3,villus,0.9673
kkonlcio-1,3,villus,0.9596
koaolmni-1,0,crypt,0.0416
lfenejfi-1,0,crypt,0.0441
niehkpen-1,0,crypt,0.0238
ohmibdle-1,0,crypt,0.0337
oinmeidp-1,0,crypt,0.0293
ojeggnjp-1,3,villus,0.9824
olbjkpjc-1,3,villus,0.9555
omjmdimk-1,3,villus,0.9666
