,Gene00,Gene01,Gene02,Gene03,Gene04,Gene05,Gene06,Gene07,Gene08,Gene09
1,5,5,2,1,7,4,8,3,1,3
2,4,4,4,3,6,1,5,6,2,1
3,1,5,5,3,6,1,11,1,3,8
4,6,5,6,5,9,3,9,1,10,4
5,13,12,4,6,12,4,14,5,2,6
6,7,4,6,2,11,5,24,2,10,5
7,1,6,3,9,2,2,7,4,4,5
8,5,7,5,8,3,5,7,1,1,6
9,9,6,7,5,3,1,10,2,6,8
10,6,9,4,3,5,6,17,4,6,2
11,12,9,8,3,12,3,19,2,10,7
12,4,8,5,3,9,6,18,7,5,7
13,5,6,5,1,3,5,12,3,6,7
14,4,14,2,3,6,6,9,2,4,9
15,4,10,9,6,4,1,12,2,5,10
16,6,8,6,4,9,3,16,3,5,5
17,8,9,13,8,12,5,15,1,7,6
18,12,10,9,3,7,5,16,4,10,11
19,5,9,5,9,4,12,6,5,4,6
20,8,10,2,3,4,5,12,4,0,12
21,6,8,4,5,7,6,14,6,9,7
22,10,9,5,8,10,10,9,3,9,9
23,9,6,9,7,10,8,13,3,7,6
24,13,9,9,8,4,8,14,3,7,8
25,6,9,4,9,5,7,9,9,5,10
26,6,19,5,7,5,12,13,4,3,11
27,3,16,2,8,4,6,9,4,10,9
28,6,6,6,6,12,9,18,2,2,10
29,14,12,9,4,12,10,15,3,9,7
30,6,11,7,5,15,8,16,1,9,11
31,6,15,2,3,5,6,6,3,2,16
32,6,9,5,7,4,13,9,2,3,16
33,7,19,6,5,8,8,15,3,5,3
34,6,13,4,10,2,11,17,8,6,13
35,10,12,12,8,13,4,19,7,7,14
36,19,12,8,5,7,8,13,7,4,15
